Time,RTO
2011-06-27 11:00:00-04:00,102800.001
2011-06-27 12:00:00-04:00,105863.155
2011-06-27 13:00:00-04:00,108893.043
2011-06-27 14:00:00-04:00,110976.738
2011-06-27 15:00:00-04:00,112349.163
2011-06-27 16:00:00-04:00,113082.615
2011-06-27 17:00:00-04:00,113043.152
2011-06-27 18:00:00-04:00,111179.579
2011-06-27 19:00:00-04:00,108318.207
2011-06-27 20:00:00-04:00,106598.582
2011-06-27 21:00:00-04:00,105468.936
2011-06-27 22:00:00-04:00,99438.785
2011-06-27 23:00:00-04:00,90921.806
2011-06-28 00:00:00-04:00,83141.361
2011-06-28 01:00:00-04:00,77890.059
2011-06-28 02:00:00-04:00,74629.366
2011-06-28 03:00:00-04:00,72560.903
2011-06-28 04:00:00-04:00,72625.999
2011-06-28 05:00:00-04:00,75669.592
2011-06-28 06:00:00-04:00,80892.578
2011-06-28 07:00:00-04:00,88360.966
2011-06-28 08:00:00-04:00,95238.209
2011-06-28 09:00:00-04:00,100961.915
2011-06-28 10:00:00-04:00,106662.464
2011-06-28 11:00:00-04:00,111436.334
2011-06-28 12:00:00-04:00,115341.899
2011-06-28 13:00:00-04:00,118273.099
2011-06-28 14:00:00-04:00,120468.959
2011-06-28 15:00:00-04:00,122397.114
2011-06-28 16:00:00-04:00,123701.572
2011-06-28 17:00:00-04:00,123318.602
2011-06-28 18:00:00-04:00,120422.68
2011-06-28 19:00:00-04:00,116134.227
2011-06-28 20:00:00-04:00,111905.335
2011-06-28 21:00:00-04:00,109159.631
2011-06-28 22:00:00-04:00,102560.918
2011-06-28 23:00:00-04:00,93582.533
2011-06-29 00:00:00-04:00,85212.493
2011-06-29 01:00:00-04:00,79775.201
2011-06-29 02:00:00-04:00,76220.718
2011-06-29 03:00:00-04:00,74026.647
2011-06-29 04:00:00-04:00,73869.763
2011-06-29 05:00:00-04:00,76491.184
2011-06-29 06:00:00-04:00,80920.154
2011-06-29 07:00:00-04:00,87750.852
2011-06-29 08:00:00-04:00,93891.308
2011-06-29 09:00:00-04:00,98458.177
2011-06-29 10:00:00-04:00,102963.0
2011-06-29 11:00:00-04:00,106434.575
2011-06-29 12:00:00-04:00,109247.279
2011-06-29 13:00:00-04:00,111957.291
2011-06-29 14:00:00-04:00,114116.85
2011-06-29 15:00:00-04:00,115702.451
2011-06-29 16:00:00-04:00,116906.493
2011-06-29 17:00:00-04:00,116793.709
2011-06-29 18:00:00-04:00,114470.684
2011-06-29 19:00:00-04:00,109975.16
2011-06-29 20:00:00-04:00,105458.717
2011-06-29 21:00:00-04:00,103294.555
2011-06-29 22:00:00-04:00,96562.322
2011-06-29 23:00:00-04:00,87493.042
2011-06-30 00:00:00-04:00,79559.89
2011-06-30 01:00:00-04:00,74129.61
2011-06-30 02:00:00-04:00,70516.43
2011-06-30 03:00:00-04:00,68695.961
2011-06-30 04:00:00-04:00,68541.324
2011-06-30 05:00:00-04:00,71042.732
2011-06-30 06:00:00-04:00,75599.908
2011-06-30 07:00:00-04:00,82921.873
2011-06-30 08:00:00-04:00,89235.558
2011-06-30 09:00:00-04:00,94866.706
2011-06-30 10:00:00-04:00,100217.551
2011-06-30 11:00:00-04:00,104553.402
2011-06-30 12:00:00-04:00,107775.608
2011-06-30 13:00:00-04:00,111231.298
2011-06-30 14:00:00-04:00,114179.813
2011-06-30 15:00:00-04:00,116395.172
2011-06-30 16:00:00-04:00,118491.884
2011-06-30 17:00:00-04:00,118636.406
2011-06-30 18:00:00-04:00,116162.712
2011-06-30 19:00:00-04:00,111924.742
2011-06-30 20:00:00-04:00,107657.595
2011-06-30 21:00:00-04:00,105550.749
2011-06-30 22:00:00-04:00,98020.066
2011-06-30 23:00:00-04:00,89224.554
2011-07-01 00:00:00-04:00,80848.519
2011-07-01 01:00:00-04:00,75467.413
2011-07-01 02:00:00-04:00,71752.75
2011-07-01 03:00:00-04:00,69691.531
2011-07-01 04:00:00-04:00,69488.904
2011-07-01 05:00:00-04:00,71296.49
2011-07-01 06:00:00-04:00,75365.614
2011-07-01 07:00:00-04:00,81950.497
2011-07-01 08:00:00-04:00,88896.692
2011-07-01 09:00:00-04:00,94816.832
2011-07-01 10:00:00-04:00,100087.378
2011-07-01 11:00:00-04:00,103944.908
2011-07-01 12:00:00-04:00,106807.018
2011-07-01 13:00:00-04:00,109675.238
2011-07-01 14:00:00-04:00,112217.136
2011-07-01 15:00:00-04:00,114103.044
2011-07-01 16:00:00-04:00,116089.651
2011-07-01 17:00:00-04:00,116705.502
2011-07-01 18:00:00-04:00,114774.087
2011-07-01 19:00:00-04:00,110464.691
2011-07-01 20:00:00-04:00,105757.219
2011-07-01 21:00:00-04:00,103229.516
2011-07-01 22:00:00-04:00,96953.545
2011-07-01 23:00:00-04:00,88585.795
2011-07-02 00:00:00-04:00,80834.962
2011-07-02 01:00:00-04:00,75320.437
2011-07-02 02:00:00-04:00,71495.34
2011-07-02 03:00:00-04:00,68835.269
2011-07-02 04:00:00-04:00,67599.589
2011-07-02 05:00:00-04:00,67433.69
2011-07-02 06:00:00-04:00,67839.764
2011-07-02 07:00:00-04:00,72131.723
2011-07-02 08:00:00-04:00,79604.59
2011-07-02 09:00:00-04:00,87894.189
2011-07-02 10:00:00-04:00,95196.89
2011-07-02 11:00:00-04:00,101292.978
2011-07-02 12:00:00-04:00,105773.876
2011-07-02 13:00:00-04:00,109076.192
2011-07-02 14:00:00-04:00,111648.97
2011-07-02 15:00:00-04:00,114176.518
2011-07-02 16:00:00-04:00,116110.984
2011-07-02 17:00:00-04:00,115999.462
2011-07-02 18:00:00-04:00,113733.367
2011-07-02 19:00:00-04:00,109793.467
2011-07-02 20:00:00-04:00,105812.577
2011-07-02 21:00:00-04:00,103624.887
2011-07-02 22:00:00-04:00,98090.606
2011-07-02 23:00:00-04:00,90938.584
2011-07-03 00:00:00-04:00,83953.479
2011-07-03 01:00:00-04:00,78464.698
2011-07-03 02:00:00-04:00,74547.96
2011-07-03 03:00:00-04:00,71684.848
2011-07-03 04:00:00-04:00,70017.19
2011-07-03 05:00:00-04:00,69402.624
2011-07-03 06:00:00-04:00,68945.338
2011-07-03 07:00:00-04:00,71302.265
2011-07-03 08:00:00-04:00,77239.309
2011-07-03 09:00:00-04:00,84273.887
2011-07-03 10:00:00-04:00,91165.944
2011-07-03 11:00:00-04:00,97602.788
2011-07-03 12:00:00-04:00,102848.475
2011-07-03 13:00:00-04:00,106800.401
2011-07-03 14:00:00-04:00,109545.496
2011-07-03 15:00:00-04:00,111158.616
2011-07-03 16:00:00-04:00,112494.381
2011-07-03 17:00:00-04:00,112059.23
2011-07-03 18:00:00-04:00,108950.916
2011-07-03 19:00:00-04:00,104196.28
2011-07-03 20:00:00-04:00,100529.487
2011-07-03 21:00:00-04:00,98570.051
2011-07-03 22:00:00-04:00,94212.621
2011-07-03 23:00:00-04:00,87944.154
2011-07-04 00:00:00-04:00,81297.501
2011-07-04 01:00:00-04:00,76286.056
2011-07-04 02:00:00-04:00,72362.925
2011-07-04 03:00:00-04:00,69729.662
2011-07-04 04:00:00-04:00,68668.879
2011-07-04 05:00:00-04:00,68796.473
2011-07-04 06:00:00-04:00,68684.09
2011-07-04 07:00:00-04:00,71669.135
2011-07-04 08:00:00-04:00,77616.097
2011-07-04 09:00:00-04:00,85008.801
2011-07-04 10:00:00-04:00,92522.517
2011-07-04 11:00:00-04:00,98940.259
2011-07-04 12:00:00-04:00,103722.302
2011-07-04 13:00:00-04:00,106827.364
2011-07-04 14:00:00-04:00,108650.811
2011-07-04 15:00:00-04:00,110144.569
2011-07-04 16:00:00-04:00,111195.101
2011-07-04 17:00:00-04:00,110440.429
2011-07-04 18:00:00-04:00,107270.073
2011-07-04 19:00:00-04:00,103182.851
2011-07-04 20:00:00-04:00,99955.181
2011-07-04 21:00:00-04:00,96960.381
2011-07-04 22:00:00-04:00,92775.366
2011-07-04 23:00:00-04:00,87071.866
2011-07-05 00:00:00-04:00,80350.375
2011-07-05 01:00:00-04:00,75006.732
2011-07-05 02:00:00-04:00,71722.029
2011-07-05 03:00:00-04:00,69360.494
2011-07-05 04:00:00-04:00,69265.815
2011-07-05 05:00:00-04:00,71703.476
2011-07-05 06:00:00-04:00,76377.461
2011-07-05 07:00:00-04:00,84065.316
2011-07-05 08:00:00-04:00,92147.472
2011-07-05 09:00:00-04:00,100007.324
2011-07-05 10:00:00-04:00,107315.24
2011-07-05 11:00:00-04:00,113640.657
2011-07-05 12:00:00-04:00,118519.867
2011-07-05 13:00:00-04:00,122788.695
2011-07-05 14:00:00-04:00,125999.822
2011-07-05 15:00:00-04:00,128606.928
2011-07-05 16:00:00-04:00,130851.524
2011-07-05 17:00:00-04:00,131446.062
2011-07-05 18:00:00-04:00,129541.041
2011-07-05 19:00:00-04:00,125495.771
2011-07-05 20:00:00-04:00,120442.885
2011-07-05 21:00:00-04:00,117507.318
2011-07-05 22:00:00-04:00,109585.243
2011-07-05 23:00:00-04:00,99806.59
2011-07-06 00:00:00-04:00,90709.551
2011-07-06 01:00:00-04:00,84667.329
2011-07-06 02:00:00-04:00,80448.168
2011-07-06 03:00:00-04:00,77730.006
2011-07-06 04:00:00-04:00,77357.203
2011-07-06 05:00:00-04:00,79604.457
2011-07-06 06:00:00-04:00,84355.135
2011-07-06 07:00:00-04:00,91512.443
2011-07-06 08:00:00-04:00,98654.51
2011-07-06 09:00:00-04:00,105551.369
2011-07-06 10:00:00-04:00,112461.678
2011-07-06 11:00:00-04:00,118160.065
2011-07-06 12:00:00-04:00,122824.421
2011-07-06 13:00:00-04:00,126578.851
2011-07-06 14:00:00-04:00,128546.436
2011-07-06 15:00:00-04:00,129432.362
2011-07-06 16:00:00-04:00,130410.284
2011-07-06 17:00:00-04:00,129873.973
2011-07-06 18:00:00-04:00,126960.811
2011-07-06 19:00:00-04:00,122307.753
2011-07-06 20:00:00-04:00,117603.737
2011-07-06 21:00:00-04:00,114692.745
2011-07-06 22:00:00-04:00,107200.454
2011-07-06 23:00:00-04:00,97719.323
2011-07-07 00:00:00-04:00,89165.297
2011-07-07 01:00:00-04:00,83443.952
2011-07-07 02:00:00-04:00,79512.381
2011-07-07 03:00:00-04:00,77077.974
2011-07-07 04:00:00-04:00,76711.596
2011-07-07 05:00:00-04:00,79263.759
2011-07-07 06:00:00-04:00,84049.221
2011-07-07 07:00:00-04:00,91330.627
2011-07-07 08:00:00-04:00,99028.61
2011-07-07 09:00:00-04:00,106195.52
2011-07-07 10:00:00-04:00,113789.888
2011-07-07 11:00:00-04:00,120066.256
2011-07-07 12:00:00-04:00,124591.355
2011-07-07 13:00:00-04:00,128677.631
2011-07-07 14:00:00-04:00,130541.317
2011-07-07 15:00:00-04:00,130409.095
2011-07-07 16:00:00-04:00,129968.072
2011-07-07 17:00:00-04:00,128096.049
2011-07-07 18:00:00-04:00,124822.172
2011-07-07 19:00:00-04:00,119800.298
2011-07-07 20:00:00-04:00,116399.539
2011-07-07 21:00:00-04:00,113408.591
2011-07-07 22:00:00-04:00,106229.01
2011-07-07 23:00:00-04:00,96919.763
2011-07-08 00:00:00-04:00,88840.135
2011-07-08 01:00:00-04:00,83412.675
2011-07-08 02:00:00-04:00,79675.722
2011-07-08 03:00:00-04:00,77323.822
2011-07-08 04:00:00-04:00,77010.239
2011-07-08 05:00:00-04:00,79811.621
2011-07-08 06:00:00-04:00,84325.615
2011-07-08 07:00:00-04:00,90712.275
2011-07-08 08:00:00-04:00,96829.079
2011-07-08 09:00:00-04:00,102410.801
2011-07-08 10:00:00-04:00,107984.754
2011-07-08 11:00:00-04:00,112626.535
2011-07-08 12:00:00-04:00,116256.748
2011-07-08 13:00:00-04:00,119030.257
2011-07-08 14:00:00-04:00,120041.641
2011-07-08 15:00:00-04:00,118860.804
2011-07-08 16:00:00-04:00,117111.886
2011-07-08 17:00:00-04:00,114584.118
2011-07-08 18:00:00-04:00,111432.518
2011-07-08 19:00:00-04:00,107701.317
2011-07-08 20:00:00-04:00,104721.918
2011-07-08 21:00:00-04:00,102421.626
2011-07-08 22:00:00-04:00,97087.54
2011-07-08 23:00:00-04:00,89433.677
2011-07-09 00:00:00-04:00,82382.129
2011-07-09 01:00:00-04:00,77011.673
2011-07-09 02:00:00-04:00,73475.04
2011-07-09 03:00:00-04:00,70875.332
2011-07-09 04:00:00-04:00,69708.311
2011-07-09 05:00:00-04:00,69601.504
2011-07-09 06:00:00-04:00,70092.995
2011-07-09 07:00:00-04:00,74455.695
2011-07-09 08:00:00-04:00,82375.18
2011-07-09 09:00:00-04:00,90254.292
2011-07-09 10:00:00-04:00,97484.591
2011-07-09 11:00:00-04:00,103125.569
2011-07-09 12:00:00-04:00,107353.475
2011-07-09 13:00:00-04:00,110377.805
2011-07-09 14:00:00-04:00,113290.029
2011-07-09 15:00:00-04:00,115752.88
2011-07-09 16:00:00-04:00,117925.795
2011-07-09 17:00:00-04:00,118803.559
2011-07-09 18:00:00-04:00,117130.936
2011-07-09 19:00:00-04:00,113384.544
2011-07-09 20:00:00-04:00,108639.117
2011-07-09 21:00:00-04:00,106143.135
2011-07-09 22:00:00-04:00,100158.112
2011-07-09 23:00:00-04:00,92026.879
2011-07-10 00:00:00-04:00,84442.562
2011-07-10 01:00:00-04:00,78665.865
2011-07-10 02:00:00-04:00,74461.177
2011-07-10 03:00:00-04:00,71404.487
2011-07-10 04:00:00-04:00,69471.729
2011-07-10 05:00:00-04:00,68518.828
2011-07-10 06:00:00-04:00,67922.968
2011-07-10 07:00:00-04:00,71946.607
2011-07-10 08:00:00-04:00,79803.051
2011-07-10 09:00:00-04:00,88435.455
2011-07-10 10:00:00-04:00,96781.573
2011-07-10 11:00:00-04:00,103952.901
2011-07-10 12:00:00-04:00,109386.627
2011-07-10 13:00:00-04:00,113443.62
2011-07-10 14:00:00-04:00,116866.792
2011-07-10 15:00:00-04:00,119647.363
2011-07-10 16:00:00-04:00,122167.141
2011-07-10 17:00:00-04:00,123699.097
2011-07-10 18:00:00-04:00,122337.108
2011-07-10 19:00:00-04:00,118971.159
2011-07-10 20:00:00-04:00,115338.496
2011-07-10 21:00:00-04:00,113588.162
2011-07-10 22:00:00-04:00,107440.435
2011-07-10 23:00:00-04:00,98676.081
2011-07-11 00:00:00-04:00,90947.731
2011-07-11 01:00:00-04:00,85360.679
2011-07-11 02:00:00-04:00,81551.269
2011-07-11 03:00:00-04:00,79447.151
2011-07-11 04:00:00-04:00,79510.957
2011-07-11 05:00:00-04:00,82325.54
2011-07-11 06:00:00-04:00,87645.283
2011-07-11 07:00:00-04:00,95983.322
2011-07-11 08:00:00-04:00,104655.508
2011-07-11 09:00:00-04:00,110682.068
2011-07-11 10:00:00-04:00,117941.196
2011-07-11 11:00:00-04:00,124286.859
2011-07-11 12:00:00-04:00,129226.565
2011-07-11 13:00:00-04:00,133660.287
2011-07-11 14:00:00-04:00,135022.83
2011-07-11 15:00:00-04:00,135632.683
2011-07-11 16:00:00-04:00,135847.452
2011-07-11 17:00:00-04:00,135128.744
2011-07-11 18:00:00-04:00,133189.774
2011-07-11 19:00:00-04:00,129461.965
2011-07-11 20:00:00-04:00,125955.411
2011-07-11 21:00:00-04:00,121733.845
2011-07-11 22:00:00-04:00,114203.563
2011-07-11 23:00:00-04:00,105014.878
2011-07-12 00:00:00-04:00,96322.222
2011-07-12 01:00:00-04:00,90743.413
2011-07-12 02:00:00-04:00,86785.403
2011-07-12 03:00:00-04:00,84324.897
2011-07-12 04:00:00-04:00,83833.66
2011-07-12 05:00:00-04:00,86573.444
2011-07-12 06:00:00-04:00,91229.402
2011-07-12 07:00:00-04:00,98700.556
2011-07-12 08:00:00-04:00,106151.545
2011-07-12 09:00:00-04:00,113281.955
2011-07-12 10:00:00-04:00,120573.973
2011-07-12 11:00:00-04:00,126732.078
2011-07-12 12:00:00-04:00,131787.231
2011-07-12 13:00:00-04:00,135783.238
2011-07-12 14:00:00-04:00,138418.419
2011-07-12 15:00:00-04:00,140139.713
2011-07-12 16:00:00-04:00,141913.629
2011-07-12 17:00:00-04:00,141709.787
2011-07-12 18:00:00-04:00,139424.521
2011-07-12 19:00:00-04:00,134388.361
2011-07-12 20:00:00-04:00,129507.468
2011-07-12 21:00:00-04:00,126310.832
2011-07-12 22:00:00-04:00,117424.23
2011-07-12 23:00:00-04:00,106959.556
2011-07-13 00:00:00-04:00,97820.504
2011-07-13 01:00:00-04:00,91261.637
2011-07-13 02:00:00-04:00,86689.001
2011-07-13 03:00:00-04:00,83822.742
2011-07-13 04:00:00-04:00,83131.489
2011-07-13 05:00:00-04:00,85262.871
2011-07-13 06:00:00-04:00,89712.977
2011-07-13 07:00:00-04:00,96857.139
2011-07-13 08:00:00-04:00,103627.784
2011-07-13 09:00:00-04:00,109238.425
2011-07-13 10:00:00-04:00,113926.509
2011-07-13 11:00:00-04:00,117328.674
2011-07-13 12:00:00-04:00,119843.668
2011-07-13 13:00:00-04:00,121838.076
2011-07-13 14:00:00-04:00,122655.086
2011-07-13 15:00:00-04:00,122541.382
2011-07-13 16:00:00-04:00,123278.733
2011-07-13 17:00:00-04:00,122480.332
2011-07-13 18:00:00-04:00,119972.414
2011-07-13 19:00:00-04:00,115251.135
2011-07-13 20:00:00-04:00,110644.069
2011-07-13 21:00:00-04:00,107811.487
2011-07-13 22:00:00-04:00,100550.47
2011-07-13 23:00:00-04:00,91115.188
2011-07-14 00:00:00-04:00,83113.802
2011-07-14 01:00:00-04:00,77425.912
2011-07-14 02:00:00-04:00,73739.807
2011-07-14 03:00:00-04:00,71636.995
2011-07-14 04:00:00-04:00,71370.048
2011-07-14 05:00:00-04:00,73663.824
2011-07-14 06:00:00-04:00,77963.849
2011-07-14 07:00:00-04:00,84838.703
2011-07-14 08:00:00-04:00,91024.488
2011-07-14 09:00:00-04:00,96013.494
2011-07-14 10:00:00-04:00,100956.854
2011-07-14 11:00:00-04:00,104645.071
2011-07-14 12:00:00-04:00,107484.706
2011-07-14 13:00:00-04:00,110382.321
2011-07-14 14:00:00-04:00,113189.218
2011-07-14 15:00:00-04:00,115071.695
2011-07-14 16:00:00-04:00,116761.419
2011-07-14 17:00:00-04:00,116597.84
2011-07-14 18:00:00-04:00,113745.273
2011-07-14 19:00:00-04:00,108979.267
2011-07-14 20:00:00-04:00,104850.217
2011-07-14 21:00:00-04:00,102818.278
2011-07-14 22:00:00-04:00,96466.418
2011-07-14 23:00:00-04:00,87996.543
2011-07-15 00:00:00-04:00,80499.39
2011-07-15 01:00:00-04:00,75487.596
2011-07-15 02:00:00-04:00,72177.191
2011-07-15 03:00:00-04:00,70382.204
2011-07-15 04:00:00-04:00,70320.594
2011-07-15 05:00:00-04:00,72942.781
2011-07-15 06:00:00-04:00,77407.608
2011-07-15 07:00:00-04:00,83881.673
2011-07-15 08:00:00-04:00,90473.537
2011-07-15 09:00:00-04:00,96210.234
2011-07-15 10:00:00-04:00,101837.836
2011-07-15 11:00:00-04:00,106104.951
2011-07-15 12:00:00-04:00,109744.235
2011-07-15 13:00:00-04:00,112896.699
2011-07-15 14:00:00-04:00,115448.682
2011-07-15 15:00:00-04:00,117305.973
2011-07-15 16:00:00-04:00,118401.246
2011-07-15 17:00:00-04:00,118302.718
2011-07-15 18:00:00-04:00,115650.566
2011-07-15 19:00:00-04:00,110981.484
2011-07-15 20:00:00-04:00,106387.135
2011-07-15 21:00:00-04:00,104533.223
2011-07-15 22:00:00-04:00,98331.289
2011-07-15 23:00:00-04:00,90184.839
2011-07-16 00:00:00-04:00,82788.899
2011-07-16 01:00:00-04:00,77416.629
2011-07-16 02:00:00-04:00,73368.324
2011-07-16 03:00:00-04:00,70799.749
2011-07-16 04:00:00-04:00,69527.918
2011-07-16 05:00:00-04:00,69605.879
2011-07-16 06:00:00-04:00,70268.845
2011-07-16 07:00:00-04:00,74650.936
2011-07-16 08:00:00-04:00,81787.065
2011-07-16 09:00:00-04:00,88997.529
2011-07-16 10:00:00-04:00,95598.221
2011-07-16 11:00:00-04:00,100887.845
2011-07-16 12:00:00-04:00,104768.515
2011-07-16 13:00:00-04:00,107787.883
2011-07-16 14:00:00-04:00,110016.125
2011-07-16 15:00:00-04:00,112259.713
2011-07-16 16:00:00-04:00,113929.313
2011-07-16 17:00:00-04:00,114613.683
2011-07-16 18:00:00-04:00,113205.97
2011-07-16 19:00:00-04:00,109706.715
2011-07-16 20:00:00-04:00,105706.684
2011-07-16 21:00:00-04:00,103914.116
2011-07-16 22:00:00-04:00,98424.661
2011-07-16 23:00:00-04:00,90997.015
2011-07-17 00:00:00-04:00,83732.583
2011-07-17 01:00:00-04:00,78243.717
2011-07-17 02:00:00-04:00,74433.739
2011-07-17 03:00:00-04:00,71711.543
2011-07-17 04:00:00-04:00,69915.11
2011-07-17 05:00:00-04:00,69252.684
2011-07-17 06:00:00-04:00,68778.084
2011-07-17 07:00:00-04:00,72676.896
2011-07-17 08:00:00-04:00,80401.603
2011-07-17 09:00:00-04:00,88585.908
2011-07-17 10:00:00-04:00,96536.259
2011-07-17 11:00:00-04:00,103698.888
2011-07-17 12:00:00-04:00,109214.635
2011-07-17 13:00:00-04:00,113817.312
2011-07-17 14:00:00-04:00,117568.688
2011-07-17 15:00:00-04:00,120790.289
2011-07-17 16:00:00-04:00,123437.859
2011-07-17 17:00:00-04:00,125108.022
2011-07-17 18:00:00-04:00,124249.036
2011-07-17 19:00:00-04:00,121055.906
2011-07-17 20:00:00-04:00,117508.006
2011-07-17 21:00:00-04:00,115926.689
2011-07-17 22:00:00-04:00,109835.57
2011-07-17 23:00:00-04:00,101073.206
2011-07-18 00:00:00-04:00,93484.525
2011-07-18 01:00:00-04:00,88002.563
2011-07-18 02:00:00-04:00,84361.936
2011-07-18 03:00:00-04:00,82348.582
2011-07-18 04:00:00-04:00,82381.85
2011-07-18 05:00:00-04:00,85285.203
2011-07-18 06:00:00-04:00,90444.412
2011-07-18 07:00:00-04:00,97972.947
2011-07-18 08:00:00-04:00,106238.553
2011-07-18 09:00:00-04:00,113699.007
2011-07-18 10:00:00-04:00,121551.257
2011-07-18 11:00:00-04:00,128518.321
2011-07-18 12:00:00-04:00,134383.692
2011-07-18 13:00:00-04:00,138835.304
2011-07-18 14:00:00-04:00,141821.657
2011-07-18 15:00:00-04:00,142880.277
2011-07-18 16:00:00-04:00,142911.916
2011-07-18 17:00:00-04:00,142353.408
2011-07-18 18:00:00-04:00,139506.358
2011-07-18 19:00:00-04:00,134864.356
2011-07-18 20:00:00-04:00,131382.849
2011-07-18 21:00:00-04:00,128095.549
2011-07-18 22:00:00-04:00,119908.155
2011-07-18 23:00:00-04:00,109956.022
2011-07-19 00:00:00-04:00,101495.308
2011-07-19 01:00:00-04:00,95515.886
2011-07-19 02:00:00-04:00,91621.01
2011-07-19 03:00:00-04:00,89071.913
2011-07-19 04:00:00-04:00,88524.187
2011-07-19 05:00:00-04:00,91397.12
2011-07-19 06:00:00-04:00,96216.539
2011-07-19 07:00:00-04:00,103043.855
2011-07-19 08:00:00-04:00,110522.108
2011-07-19 09:00:00-04:00,117987.773
2011-07-19 10:00:00-04:00,125063.906
2011-07-19 11:00:00-04:00,131358.367
2011-07-19 12:00:00-04:00,136423.052
2011-07-19 13:00:00-04:00,140958.117
2011-07-19 14:00:00-04:00,143512.504
2011-07-19 15:00:00-04:00,144785.735
2011-07-19 16:00:00-04:00,145247.062
2011-07-19 17:00:00-04:00,144513.922
2011-07-19 18:00:00-04:00,141870.213
2011-07-19 19:00:00-04:00,137359.049
2011-07-19 20:00:00-04:00,132936.802
2011-07-19 21:00:00-04:00,129707.307
2011-07-19 22:00:00-04:00,121264.804
2011-07-19 23:00:00-04:00,110682.812
2011-07-20 00:00:00-04:00,101274.033
2011-07-20 01:00:00-04:00,94903.461
2011-07-20 02:00:00-04:00,90317.237
2011-07-20 03:00:00-04:00,87464.49
2011-07-20 04:00:00-04:00,86878.57
2011-07-20 05:00:00-04:00,89476.122
2011-07-20 06:00:00-04:00,94120.682
2011-07-20 07:00:00-04:00,101564.771
2011-07-20 08:00:00-04:00,109382.132
2011-07-20 09:00:00-04:00,117390.884
2011-07-20 10:00:00-04:00,126114.465
2011-07-20 11:00:00-04:00,133798.71
2011-07-20 12:00:00-04:00,140113.443
2011-07-20 13:00:00-04:00,144841.628
2011-07-20 14:00:00-04:00,147635.066
2011-07-20 15:00:00-04:00,148938.827
2011-07-20 16:00:00-04:00,150059.912
2011-07-20 17:00:00-04:00,149683.973
2011-07-20 18:00:00-04:00,147793.932
2011-07-20 19:00:00-04:00,143473.294
2011-07-20 20:00:00-04:00,139464.635
2011-07-20 21:00:00-04:00,136437.958
2011-07-20 22:00:00-04:00,128131.278
2011-07-20 23:00:00-04:00,117925.972
2011-07-21 00:00:00-04:00,108727.616
2011-07-21 01:00:00-04:00,102213.121
2011-07-21 02:00:00-04:00,97853.807
2011-07-21 03:00:00-04:00,94761.186
2011-07-21 04:00:00-04:00,94076.255
2011-07-21 05:00:00-04:00,96853.098
2011-07-21 06:00:00-04:00,101049.173
2011-07-21 07:00:00-04:00,108533.461
2011-07-21 08:00:00-04:00,117637.594
2011-07-21 09:00:00-04:00,126801.437
2011-07-21 10:00:00-04:00,136238.323
2011-07-21 11:00:00-04:00,144046.551
2011-07-21 12:00:00-04:00,149841.22
2011-07-21 13:00:00-04:00,154190.354
2011-07-21 14:00:00-04:00,156051.993
2011-07-21 15:00:00-04:00,157278.252
2011-07-21 16:00:00-04:00,158042.509
2011-07-21 17:00:00-04:00,157486.595
2011-07-21 18:00:00-04:00,155526.506
2011-07-21 19:00:00-04:00,151852.048
2011-07-21 20:00:00-04:00,147850.782
2011-07-21 21:00:00-04:00,145392.137
2011-07-21 22:00:00-04:00,136918.138
2011-07-21 23:00:00-04:00,126698.498
2011-07-22 00:00:00-04:00,117435.694
2011-07-22 01:00:00-04:00,110725.611
2011-07-22 02:00:00-04:00,105765.439
2011-07-22 03:00:00-04:00,102232.343
2011-07-22 04:00:00-04:00,100930.225
2011-07-22 05:00:00-04:00,102729.681
2011-07-22 06:00:00-04:00,106539.176
2011-07-22 07:00:00-04:00,113748.355
2011-07-22 08:00:00-04:00,122630.818
2011-07-22 09:00:00-04:00,131751.75
2011-07-22 10:00:00-04:00,139918.93
2011-07-22 11:00:00-04:00,145467.365
2011-07-22 12:00:00-04:00,148674.942
2011-07-22 13:00:00-04:00,150875.755
2011-07-22 14:00:00-04:00,151365.865
