Issue_time,Forecast_time,RTO
2018-06-15 23:00:00-04:00,2018-06-16 17:00:00-04:00,117337
2018-06-15 23:00:00-04:00,2018-06-16 18:00:00-04:00,115578
2018-06-15 23:00:00-04:00,2018-06-16 19:00:00-04:00,111816
2018-06-15 23:00:00-04:00,2018-06-16 20:00:00-04:00,107961
2018-06-15 23:00:00-04:00,2018-06-16 21:00:00-04:00,105167
2018-06-15 23:00:00-04:00,2018-06-16 22:00:00-04:00,99230
2018-06-15 23:00:00-04:00,2018-06-16 23:00:00-04:00,91625
2018-06-16 23:00:00-04:00,2018-06-17 00:00:00-04:00,84687
2018-06-16 23:00:00-04:00,2018-06-17 01:00:00-04:00,79566
2018-06-16 23:00:00-04:00,2018-06-17 02:00:00-04:00,75924
2018-06-16 23:00:00-04:00,2018-06-17 03:00:00-04:00,73326
2018-06-16 23:00:00-04:00,2018-06-17 04:00:00-04:00,71870
2018-06-16 23:00:00-04:00,2018-06-17 05:00:00-04:00,71349
2018-06-16 23:00:00-04:00,2018-06-17 06:00:00-04:00,71283
2018-06-16 23:00:00-04:00,2018-06-17 07:00:00-04:00,74365
2018-06-16 23:00:00-04:00,2018-06-17 08:00:00-04:00,81211
2018-06-16 23:00:00-04:00,2018-06-17 09:00:00-04:00,89239
2018-06-16 23:00:00-04:00,2018-06-17 10:00:00-04:00,97187
2018-06-16 23:00:00-04:00,2018-06-17 11:00:00-04:00,104840
2018-06-16 23:00:00-04:00,2018-06-17 12:00:00-04:00,111401
2018-06-16 23:00:00-04:00,2018-06-17 13:00:00-04:00,116603
2018-06-16 23:00:00-04:00,2018-06-17 14:00:00-04:00,120399
2018-06-16 23:00:00-04:00,2018-06-17 15:00:00-04:00,123658
2018-06-16 23:00:00-04:00,2018-06-17 16:00:00-04:00,125960
2018-06-16 23:00:00-04:00,2018-06-17 17:00:00-04:00,126806
2018-06-16 23:00:00-04:00,2018-06-17 18:00:00-04:00,125303
2018-06-16 23:00:00-04:00,2018-06-17 19:00:00-04:00,122150
2018-06-16 23:00:00-04:00,2018-06-17 20:00:00-04:00,118835
2018-06-16 23:00:00-04:00,2018-06-17 21:00:00-04:00,115524
2018-06-16 23:00:00-04:00,2018-06-17 22:00:00-04:00,108231
2018-06-16 23:00:00-04:00,2018-06-17 23:00:00-04:00,99509
2018-06-17 23:00:00-04:00,2018-06-18 00:00:00-04:00,94883
2018-06-17 23:00:00-04:00,2018-06-18 01:00:00-04:00,89255
2018-06-17 23:00:00-04:00,2018-06-18 02:00:00-04:00,85332
2018-06-17 23:00:00-04:00,2018-06-18 03:00:00-04:00,83087
2018-06-17 23:00:00-04:00,2018-06-18 04:00:00-04:00,82702
2018-06-17 23:00:00-04:00,2018-06-18 05:00:00-04:00,85235
2018-06-17 23:00:00-04:00,2018-06-18 06:00:00-04:00,90964
2018-06-17 23:00:00-04:00,2018-06-18 07:00:00-04:00,99218
2018-06-17 23:00:00-04:00,2018-06-18 08:00:00-04:00,107434
2018-06-17 23:00:00-04:00,2018-06-18 09:00:00-04:00,115448
2018-06-17 23:00:00-04:00,2018-06-18 10:00:00-04:00,123338
2018-06-17 23:00:00-04:00,2018-06-18 11:00:00-04:00,130376
2018-06-17 23:00:00-04:00,2018-06-18 12:00:00-04:00,135938
2018-06-17 23:00:00-04:00,2018-06-18 13:00:00-04:00,140396
2018-06-17 23:00:00-04:00,2018-06-18 14:00:00-04:00,143272
2018-06-17 23:00:00-04:00,2018-06-18 15:00:00-04:00,145388
2018-06-17 23:00:00-04:00,2018-06-18 16:00:00-04:00,146525
2018-06-17 23:00:00-04:00,2018-06-18 17:00:00-04:00,146344
2018-06-17 23:00:00-04:00,2018-06-18 18:00:00-04:00,144046
2018-06-17 23:00:00-04:00,2018-06-18 19:00:00-04:00,139520
2018-06-17 23:00:00-04:00,2018-06-18 20:00:00-04:00,134408
2018-06-17 23:00:00-04:00,2018-06-18 21:00:00-04:00,130041
2018-06-17 23:00:00-04:00,2018-06-18 22:00:00-04:00,120221
2018-06-17 23:00:00-04:00,2018-06-18 23:00:00-04:00,109129
2018-06-18 23:00:00-04:00,2018-06-19 00:00:00-04:00,101202
2018-06-18 23:00:00-04:00,2018-06-19 01:00:00-04:00,95114
2018-06-18 23:00:00-04:00,2018-06-19 02:00:00-04:00,90987
2018-06-18 23:00:00-04:00,2018-06-19 03:00:00-04:00,88432
2018-06-18 23:00:00-04:00,2018-06-19 04:00:00-04:00,88073
2018-06-18 23:00:00-04:00,2018-06-19 05:00:00-04:00,90872
2018-06-18 23:00:00-04:00,2018-06-19 06:00:00-04:00,96366
2018-06-18 23:00:00-04:00,2018-06-19 07:00:00-04:00,102824
2018-06-18 23:00:00-04:00,2018-06-19 08:00:00-04:00,108633
2018-06-18 23:00:00-04:00,2018-06-19 09:00:00-04:00,114274
2018-06-18 23:00:00-04:00,2018-06-19 10:00:00-04:00,119793
2018-06-18 23:00:00-04:00,2018-06-19 11:00:00-04:00,124910
2018-06-18 23:00:00-04:00,2018-06-19 12:00:00-04:00,128906
2018-06-18 23:00:00-04:00,2018-06-19 13:00:00-04:00,132089
2018-06-18 23:00:00-04:00,2018-06-19 14:00:00-04:00,133686
2018-06-18 23:00:00-04:00,2018-06-19 15:00:00-04:00,134086
2018-06-18 23:00:00-04:00,2018-06-19 16:00:00-04:00,133958
2018-06-18 23:00:00-04:00,2018-06-19 17:00:00-04:00,132582
2018-06-18 23:00:00-04:00,2018-06-19 18:00:00-04:00,129687
2018-06-18 23:00:00-04:00,2018-06-19 19:00:00-04:00,125338
2018-06-18 23:00:00-04:00,2018-06-19 20:00:00-04:00,121773
2018-06-18 23:00:00-04:00,2018-06-19 21:00:00-04:00,117710
2018-06-18 23:00:00-04:00,2018-06-19 22:00:00-04:00,109598
2018-06-18 23:00:00-04:00,2018-06-19 23:00:00-04:00,100303
2018-06-19 23:00:00-04:00,2018-06-20 00:00:00-04:00,90836
2018-06-19 23:00:00-04:00,2018-06-20 01:00:00-04:00,85468
2018-06-19 23:00:00-04:00,2018-06-20 02:00:00-04:00,81918
2018-06-19 23:00:00-04:00,2018-06-20 03:00:00-04:00,79891
2018-06-19 23:00:00-04:00,2018-06-20 04:00:00-04:00,79639
2018-06-19 23:00:00-04:00,2018-06-20 05:00:00-04:00,82422
2018-06-19 23:00:00-04:00,2018-06-20 06:00:00-04:00,87423
2018-06-19 23:00:00-04:00,2018-06-20 07:00:00-04:00,92951
2018-06-19 23:00:00-04:00,2018-06-20 08:00:00-04:00,97523
2018-06-19 23:00:00-04:00,2018-06-20 09:00:00-04:00,101638
2018-06-19 23:00:00-04:00,2018-06-20 10:00:00-04:00,105690
2018-06-19 23:00:00-04:00,2018-06-20 11:00:00-04:00,109227
2018-06-19 23:00:00-04:00,2018-06-20 12:00:00-04:00,112264
2018-06-19 23:00:00-04:00,2018-06-20 13:00:00-04:00,114977
2018-06-19 23:00:00-04:00,2018-06-20 14:00:00-04:00,116910
2018-06-19 23:00:00-04:00,2018-06-20 15:00:00-04:00,118064
2018-06-19 23:00:00-04:00,2018-06-20 16:00:00-04:00,118713
2018-06-19 23:00:00-04:00,2018-06-20 17:00:00-04:00,118274
2018-06-19 23:00:00-04:00,2018-06-20 18:00:00-04:00,115734
2018-06-19 23:00:00-04:00,2018-06-20 19:00:00-04:00,112037
2018-06-19 23:00:00-04:00,2018-06-20 20:00:00-04:00,108644
2018-06-19 23:00:00-04:00,2018-06-20 21:00:00-04:00,105687
2018-06-19 23:00:00-04:00,2018-06-20 22:00:00-04:00,98517
2018-06-19 23:00:00-04:00,2018-06-20 23:00:00-04:00,90104
2018-06-20 23:00:00-04:00,2018-06-21 00:00:00-04:00,85210
2018-06-20 23:00:00-04:00,2018-06-21 01:00:00-04:00,80312
2018-06-20 23:00:00-04:00,2018-06-21 02:00:00-04:00,77087
2018-06-20 23:00:00-04:00,2018-06-21 03:00:00-04:00,75257
2018-06-20 23:00:00-04:00,2018-06-21 04:00:00-04:00,75401
2018-06-20 23:00:00-04:00,2018-06-21 05:00:00-04:00,78569
2018-06-20 23:00:00-04:00,2018-06-21 06:00:00-04:00,83484
2018-06-20 23:00:00-04:00,2018-06-21 07:00:00-04:00,89724
2018-06-20 23:00:00-04:00,2018-06-21 08:00:00-04:00,95001
2018-06-20 23:00:00-04:00,2018-06-21 09:00:00-04:00,99431
2018-06-20 23:00:00-04:00,2018-06-21 10:00:00-04:00,103748
2018-06-20 23:00:00-04:00,2018-06-21 11:00:00-04:00,107519
2018-06-20 23:00:00-04:00,2018-06-21 12:00:00-04:00,110566
2018-06-20 23:00:00-04:00,2018-06-21 13:00:00-04:00,113498
2018-06-20 23:00:00-04:00,2018-06-21 14:00:00-04:00,115690
2018-06-20 23:00:00-04:00,2018-06-21 15:00:00-04:00,117197
2018-06-20 23:00:00-04:00,2018-06-21 16:00:00-04:00,118017
2018-06-20 23:00:00-04:00,2018-06-21 17:00:00-04:00,117303
2018-06-20 23:00:00-04:00,2018-06-21 18:00:00-04:00,115054
2018-06-20 23:00:00-04:00,2018-06-21 19:00:00-04:00,111295
2018-06-20 23:00:00-04:00,2018-06-21 20:00:00-04:00,108268
2018-06-20 23:00:00-04:00,2018-06-21 21:00:00-04:00,105603
2018-06-20 23:00:00-04:00,2018-06-21 22:00:00-04:00,98446
2018-06-20 23:00:00-04:00,2018-06-21 23:00:00-04:00,90063
2018-06-21 23:00:00-04:00,2018-06-22 00:00:00-04:00,83041
2018-06-21 23:00:00-04:00,2018-06-22 01:00:00-04:00,78416
2018-06-21 23:00:00-04:00,2018-06-22 02:00:00-04:00,75399
2018-06-21 23:00:00-04:00,2018-06-22 03:00:00-04:00,73820
2018-06-21 23:00:00-04:00,2018-06-22 04:00:00-04:00,74087
2018-06-21 23:00:00-04:00,2018-06-22 05:00:00-04:00,77139
2018-06-21 23:00:00-04:00,2018-06-22 06:00:00-04:00,82355
2018-06-21 23:00:00-04:00,2018-06-22 07:00:00-04:00,87916
2018-06-21 23:00:00-04:00,2018-06-22 08:00:00-04:00,92099
2018-06-21 23:00:00-04:00,2018-06-22 09:00:00-04:00,95387
2018-06-21 23:00:00-04:00,2018-06-22 10:00:00-04:00,98204
2018-06-21 23:00:00-04:00,2018-06-22 11:00:00-04:00,100290
2018-06-21 23:00:00-04:00,2018-06-22 12:00:00-04:00,101654
2018-06-21 23:00:00-04:00,2018-06-22 13:00:00-04:00,102982
2018-06-21 23:00:00-04:00,2018-06-22 14:00:00-04:00,103804
2018-06-21 23:00:00-04:00,2018-06-22 15:00:00-04:00,104038
2018-06-21 23:00:00-04:00,2018-06-22 16:00:00-04:00,104045
2018-06-21 23:00:00-04:00,2018-06-22 17:00:00-04:00,103281
2018-06-21 23:00:00-04:00,2018-06-22 18:00:00-04:00,101037
2018-06-21 23:00:00-04:00,2018-06-22 19:00:00-04:00,98216
2018-06-21 23:00:00-04:00,2018-06-22 20:00:00-04:00,96251
2018-06-21 23:00:00-04:00,2018-06-22 21:00:00-04:00,94763
2018-06-21 23:00:00-04:00,2018-06-22 22:00:00-04:00,89827
2018-06-21 23:00:00-04:00,2018-06-22 23:00:00-04:00,82980
2018-06-22 23:00:00-04:00,2018-06-23 00:00:00-04:00,75828
2018-06-22 23:00:00-04:00,2018-06-23 01:00:00-04:00,71799
2018-06-22 23:00:00-04:00,2018-06-23 02:00:00-04:00,69092
2018-06-22 23:00:00-04:00,2018-06-23 03:00:00-04:00,67587
2018-06-22 23:00:00-04:00,2018-06-23 04:00:00-04:00,67090
2018-06-22 23:00:00-04:00,2018-06-23 05:00:00-04:00,67536
2018-06-22 23:00:00-04:00,2018-06-23 06:00:00-04:00,68806
2018-06-22 23:00:00-04:00,2018-06-23 07:00:00-04:00,72974
2018-06-22 23:00:00-04:00,2018-06-23 08:00:00-04:00,78634
2018-06-22 23:00:00-04:00,2018-06-23 09:00:00-04:00,84100
2018-06-22 23:00:00-04:00,2018-06-23 10:00:00-04:00,88971
2018-06-22 23:00:00-04:00,2018-06-23 11:00:00-04:00,92716
2018-06-22 23:00:00-04:00,2018-06-23 12:00:00-04:00,95351
2018-06-22 23:00:00-04:00,2018-06-23 13:00:00-04:00,97383
2018-06-22 23:00:00-04:00,2018-06-23 14:00:00-04:00,98928
2018-06-22 23:00:00-04:00,2018-06-23 15:00:00-04:00,100452
2018-06-22 23:00:00-04:00,2018-06-23 16:00:00-04:00,101796
2018-06-22 23:00:00-04:00,2018-06-23 17:00:00-04:00,102293
2018-06-22 23:00:00-04:00,2018-06-23 18:00:00-04:00,101176
2018-06-22 23:00:00-04:00,2018-06-23 19:00:00-04:00,98531
2018-06-22 23:00:00-04:00,2018-06-23 20:00:00-04:00,96484
2018-06-22 23:00:00-04:00,2018-06-23 21:00:00-04:00,95137
2018-06-22 23:00:00-04:00,2018-06-23 22:00:00-04:00,90440
2018-06-22 23:00:00-04:00,2018-06-23 23:00:00-04:00,84005
2018-06-23 23:00:00-04:00,2018-06-24 00:00:00-04:00,77879
2018-06-23 23:00:00-04:00,2018-06-24 01:00:00-04:00,73756
2018-06-23 23:00:00-04:00,2018-06-24 02:00:00-04:00,70739
2018-06-23 23:00:00-04:00,2018-06-24 03:00:00-04:00,68637
2018-06-23 23:00:00-04:00,2018-06-24 04:00:00-04:00,67794
2018-06-23 23:00:00-04:00,2018-06-24 05:00:00-04:00,67631
2018-06-23 23:00:00-04:00,2018-06-24 06:00:00-04:00,67953
2018-06-23 23:00:00-04:00,2018-06-24 07:00:00-04:00,71623
2018-06-23 23:00:00-04:00,2018-06-24 08:00:00-04:00,77686
2018-06-23 23:00:00-04:00,2018-06-24 09:00:00-04:00,84244
2018-06-23 23:00:00-04:00,2018-06-24 10:00:00-04:00,90225
2018-06-23 23:00:00-04:00,2018-06-24 11:00:00-04:00,95601
2018-06-23 23:00:00-04:00,2018-06-24 12:00:00-04:00,100309
2018-06-23 23:00:00-04:00,2018-06-24 13:00:00-04:00,104033
2018-06-23 23:00:00-04:00,2018-06-24 14:00:00-04:00,106860
2018-06-23 23:00:00-04:00,2018-06-24 15:00:00-04:00,109422
2018-06-23 23:00:00-04:00,2018-06-24 16:00:00-04:00,111452
2018-06-23 23:00:00-04:00,2018-06-24 17:00:00-04:00,112525
2018-06-23 23:00:00-04:00,2018-06-24 18:00:00-04:00,111616
2018-06-23 23:00:00-04:00,2018-06-24 19:00:00-04:00,108915
2018-06-23 23:00:00-04:00,2018-06-24 20:00:00-04:00,106311
2018-06-23 23:00:00-04:00,2018-06-24 21:00:00-04:00,104341
2018-06-23 23:00:00-04:00,2018-06-24 22:00:00-04:00,98325
2018-06-23 23:00:00-04:00,2018-06-24 23:00:00-04:00,90727
2018-06-24 23:00:00-04:00,2018-06-25 00:00:00-04:00,81120
2018-06-24 23:00:00-04:00,2018-06-25 01:00:00-04:00,76768
2018-06-24 23:00:00-04:00,2018-06-25 02:00:00-04:00,73985
2018-06-24 23:00:00-04:00,2018-06-25 03:00:00-04:00,72653
2018-06-24 23:00:00-04:00,2018-06-25 04:00:00-04:00,73100
2018-06-24 23:00:00-04:00,2018-06-25 05:00:00-04:00,76293
2018-06-24 23:00:00-04:00,2018-06-25 06:00:00-04:00,81696
2018-06-24 23:00:00-04:00,2018-06-25 07:00:00-04:00,87729
2018-06-24 23:00:00-04:00,2018-06-25 08:00:00-04:00,92825
2018-06-24 23:00:00-04:00,2018-06-25 09:00:00-04:00,97276
2018-06-24 23:00:00-04:00,2018-06-25 10:00:00-04:00,101565
2018-06-24 23:00:00-04:00,2018-06-25 11:00:00-04:00,105203
2018-06-24 23:00:00-04:00,2018-06-25 12:00:00-04:00,108389
2018-06-24 23:00:00-04:00,2018-06-25 13:00:00-04:00,111185
2018-06-24 23:00:00-04:00,2018-06-25 14:00:00-04:00,113115
2018-06-24 23:00:00-04:00,2018-06-25 15:00:00-04:00,114379
2018-06-24 23:00:00-04:00,2018-06-25 16:00:00-04:00,115056
2018-06-24 23:00:00-04:00,2018-06-25 17:00:00-04:00,114955
2018-06-24 23:00:00-04:00,2018-06-25 18:00:00-04:00,113243
2018-06-24 23:00:00-04:00,2018-06-25 19:00:00-04:00,110251
2018-06-24 23:00:00-04:00,2018-06-25 20:00:00-04:00,107285
2018-06-24 23:00:00-04:00,2018-06-25 21:00:00-04:00,104344
2018-06-24 23:00:00-04:00,2018-06-25 22:00:00-04:00,97196
2018-06-24 23:00:00-04:00,2018-06-25 23:00:00-04:00,88986
2018-06-25 23:00:00-04:00,2018-06-26 00:00:00-04:00,80927
2018-06-25 23:00:00-04:00,2018-06-26 01:00:00-04:00,76262
2018-06-25 23:00:00-04:00,2018-06-26 02:00:00-04:00,73378
2018-06-25 23:00:00-04:00,2018-06-26 03:00:00-04:00,71803
2018-06-25 23:00:00-04:00,2018-06-26 04:00:00-04:00,72044
2018-06-25 23:00:00-04:00,2018-06-26 05:00:00-04:00,75260
2018-06-25 23:00:00-04:00,2018-06-26 06:00:00-04:00,80631
2018-06-25 23:00:00-04:00,2018-06-26 07:00:00-04:00,86547
2018-06-25 23:00:00-04:00,2018-06-26 08:00:00-04:00,91259
2018-06-25 23:00:00-04:00,2018-06-26 09:00:00-04:00,95271
2018-06-25 23:00:00-04:00,2018-06-26 10:00:00-04:00,99219
2018-06-25 23:00:00-04:00,2018-06-26 11:00:00-04:00,102678
2018-06-25 23:00:00-04:00,2018-06-26 12:00:00-04:00,105732
2018-06-25 23:00:00-04:00,2018-06-26 13:00:00-04:00,108683
2018-06-25 23:00:00-04:00,2018-06-26 14:00:00-04:00,110921
2018-06-25 23:00:00-04:00,2018-06-26 15:00:00-04:00,112957
2018-06-25 23:00:00-04:00,2018-06-26 16:00:00-04:00,114370
2018-06-25 23:00:00-04:00,2018-06-26 17:00:00-04:00,114531
2018-06-25 23:00:00-04:00,2018-06-26 18:00:00-04:00,112651
2018-06-25 23:00:00-04:00,2018-06-26 19:00:00-04:00,109445
2018-06-25 23:00:00-04:00,2018-06-26 20:00:00-04:00,106738
2018-06-25 23:00:00-04:00,2018-06-26 21:00:00-04:00,104140
2018-06-25 23:00:00-04:00,2018-06-26 22:00:00-04:00,97159
2018-06-25 23:00:00-04:00,2018-06-26 23:00:00-04:00,88734
2018-06-26 23:00:00-04:00,2018-06-27 00:00:00-04:00,79920
2018-06-26 23:00:00-04:00,2018-06-27 01:00:00-04:00,75459
2018-06-26 23:00:00-04:00,2018-06-27 02:00:00-04:00,72612
2018-06-26 23:00:00-04:00,2018-06-27 03:00:00-04:00,71119
2018-06-26 23:00:00-04:00,2018-06-27 04:00:00-04:00,71441
2018-06-26 23:00:00-04:00,2018-06-27 05:00:00-04:00,74597
2018-06-26 23:00:00-04:00,2018-06-27 06:00:00-04:00,79834
2018-06-26 23:00:00-04:00,2018-06-27 07:00:00-04:00,85848
2018-06-26 23:00:00-04:00,2018-06-27 08:00:00-04:00,90525
2018-06-26 23:00:00-04:00,2018-06-27 09:00:00-04:00,94635
2018-06-26 23:00:00-04:00,2018-06-27 10:00:00-04:00,98751
2018-06-26 23:00:00-04:00,2018-06-27 11:00:00-04:00,102215
2018-06-26 23:00:00-04:00,2018-06-27 12:00:00-04:00,105278
2018-06-26 23:00:00-04:00,2018-06-27 13:00:00-04:00,108119
2018-06-26 23:00:00-04:00,2018-06-27 14:00:00-04:00,110298
2018-06-26 23:00:00-04:00,2018-06-27 15:00:00-04:00,111919
2018-06-26 23:00:00-04:00,2018-06-27 16:00:00-04:00,113105
2018-06-26 23:00:00-04:00,2018-06-27 17:00:00-04:00,113170
2018-06-26 23:00:00-04:00,2018-06-27 18:00:00-04:00,111570
2018-06-26 23:00:00-04:00,2018-06-27 19:00:00-04:00,108415
2018-06-26 23:00:00-04:00,2018-06-27 20:00:00-04:00,105577
2018-06-26 23:00:00-04:00,2018-06-27 21:00:00-04:00,103134
2018-06-26 23:00:00-04:00,2018-06-27 22:00:00-04:00,96398
2018-06-26 23:00:00-04:00,2018-06-27 23:00:00-04:00,88180
2018-06-27 23:00:00-04:00,2018-06-28 00:00:00-04:00,84934
2018-06-27 23:00:00-04:00,2018-06-28 01:00:00-04:00,80220
2018-06-27 23:00:00-04:00,2018-06-28 02:00:00-04:00,77317
2018-06-27 23:00:00-04:00,2018-06-28 03:00:00-04:00,75793
2018-06-27 23:00:00-04:00,2018-06-28 04:00:00-04:00,76046
2018-06-27 23:00:00-04:00,2018-06-28 05:00:00-04:00,79436
2018-06-27 23:00:00-04:00,2018-06-28 06:00:00-04:00,85053
2018-06-27 23:00:00-04:00,2018-06-28 07:00:00-04:00,91544
2018-06-27 23:00:00-04:00,2018-06-28 08:00:00-04:00,97386
2018-06-27 23:00:00-04:00,2018-06-28 09:00:00-04:00,102714
2018-06-27 23:00:00-04:00,2018-06-28 10:00:00-04:00,108545
2018-06-27 23:00:00-04:00,2018-06-28 11:00:00-04:00,113805
2018-06-27 23:00:00-04:00,2018-06-28 12:00:00-04:00,118522
2018-06-27 23:00:00-04:00,2018-06-28 13:00:00-04:00,122953
2018-06-27 23:00:00-04:00,2018-06-28 14:00:00-04:00,126431
2018-06-27 23:00:00-04:00,2018-06-28 15:00:00-04:00,129125
2018-06-27 23:00:00-04:00,2018-06-28 16:00:00-04:00,130938
2018-06-27 23:00:00-04:00,2018-06-28 17:00:00-04:00,131066
2018-06-27 23:00:00-04:00,2018-06-28 18:00:00-04:00,128852
2018-06-27 23:00:00-04:00,2018-06-28 19:00:00-04:00,124730
2018-06-27 23:00:00-04:00,2018-06-28 20:00:00-04:00,120665
2018-06-27 23:00:00-04:00,2018-06-28 21:00:00-04:00,117499
2018-06-27 23:00:00-04:00,2018-06-28 22:00:00-04:00,109716
2018-06-27 23:00:00-04:00,2018-06-28 23:00:00-04:00,100305
2018-06-28 23:00:00-04:00,2018-06-29 00:00:00-04:00,92235
2018-06-28 23:00:00-04:00,2018-06-29 01:00:00-04:00,86537
2018-06-28 23:00:00-04:00,2018-06-29 02:00:00-04:00,82682
2018-06-28 23:00:00-04:00,2018-06-29 03:00:00-04:00,80355
2018-06-28 23:00:00-04:00,2018-06-29 04:00:00-04:00,80082
2018-06-28 23:00:00-04:00,2018-06-29 05:00:00-04:00,82575
2018-06-28 23:00:00-04:00,2018-06-29 06:00:00-04:00,87411
2018-06-28 23:00:00-04:00,2018-06-29 07:00:00-04:00,94126
2018-06-28 23:00:00-04:00,2018-06-29 08:00:00-04:00,101094
2018-06-28 23:00:00-04:00,2018-06-29 09:00:00-04:00,108025
2018-06-28 23:00:00-04:00,2018-06-29 10:00:00-04:00,115203
2018-06-28 23:00:00-04:00,2018-06-29 11:00:00-04:00,121730
2018-06-28 23:00:00-04:00,2018-06-29 12:00:00-04:00,127320
2018-06-28 23:00:00-04:00,2018-06-29 13:00:00-04:00,132189
2018-06-28 23:00:00-04:00,2018-06-29 14:00:00-04:00,135792
2018-06-28 23:00:00-04:00,2018-06-29 15:00:00-04:00,138518
2018-06-28 23:00:00-04:00,2018-06-29 16:00:00-04:00,139857
2018-06-28 23:00:00-04:00,2018-06-29 17:00:00-04:00,139318
2018-06-28 23:00:00-04:00,2018-06-29 18:00:00-04:00,136077
2018-06-28 23:00:00-04:00,2018-06-29 19:00:00-04:00,130688
2018-06-28 23:00:00-04:00,2018-06-29 20:00:00-04:00,125652
2018-06-28 23:00:00-04:00,2018-06-29 21:00:00-04:00,121862
2018-06-28 23:00:00-04:00,2018-06-29 22:00:00-04:00,114521
2018-06-28 23:00:00-04:00,2018-06-29 23:00:00-04:00,105249
2018-06-29 23:00:00-04:00,2018-06-30 00:00:00-04:00,97905
2018-06-29 23:00:00-04:00,2018-06-30 01:00:00-04:00,91483
2018-06-29 23:00:00-04:00,2018-06-30 02:00:00-04:00,87090
2018-06-29 23:00:00-04:00,2018-06-30 03:00:00-04:00,83775
2018-06-29 23:00:00-04:00,2018-06-30 04:00:00-04:00,81996
2018-06-29 23:00:00-04:00,2018-06-30 05:00:00-04:00,81788
2018-06-29 23:00:00-04:00,2018-06-30 06:00:00-04:00,82771
2018-06-29 23:00:00-04:00,2018-06-30 07:00:00-04:00,87524
2018-06-29 23:00:00-04:00,2018-06-30 08:00:00-04:00,96152
2018-06-29 23:00:00-04:00,2018-06-30 09:00:00-04:00,105805
2018-06-29 23:00:00-04:00,2018-06-30 10:00:00-04:00,115268
2018-06-29 23:00:00-04:00,2018-06-30 11:00:00-04:00,123226
2018-06-29 23:00:00-04:00,2018-06-30 12:00:00-04:00,129474
2018-06-29 23:00:00-04:00,2018-06-30 13:00:00-04:00,134033
2018-06-29 23:00:00-04:00,2018-06-30 14:00:00-04:00,137320
2018-06-29 23:00:00-04:00,2018-06-30 15:00:00-04:00,139764
2018-06-29 23:00:00-04:00,2018-06-30 16:00:00-04:00,140848
2018-06-29 23:00:00-04:00,2018-06-30 17:00:00-04:00,140115
2018-06-29 23:00:00-04:00,2018-06-30 18:00:00-04:00,137185
2018-06-29 23:00:00-04:00,2018-06-30 19:00:00-04:00,132453
2018-06-29 23:00:00-04:00,2018-06-30 20:00:00-04:00,127125
2018-06-29 23:00:00-04:00,2018-06-30 21:00:00-04:00,123072
2018-06-29 23:00:00-04:00,2018-06-30 22:00:00-04:00,115782
2018-06-29 23:00:00-04:00,2018-06-30 23:00:00-04:00,107143
2018-06-30 23:00:00-04:00,2018-07-01 00:00:00-04:00,98084
2018-06-30 23:00:00-04:00,2018-07-01 01:00:00-04:00,92063
2018-06-30 23:00:00-04:00,2018-07-01 02:00:00-04:00,87576
2018-06-30 23:00:00-04:00,2018-07-01 03:00:00-04:00,84241
2018-06-30 23:00:00-04:00,2018-07-01 04:00:00-04:00,82174
2018-06-30 23:00:00-04:00,2018-07-01 05:00:00-04:00,81277
2018-06-30 23:00:00-04:00,2018-07-01 06:00:00-04:00,81029
2018-06-30 23:00:00-04:00,2018-07-01 07:00:00-04:00,85225
2018-06-30 23:00:00-04:00,2018-07-01 08:00:00-04:00,93650
2018-06-30 23:00:00-04:00,2018-07-01 09:00:00-04:00,104083
2018-06-30 23:00:00-04:00,2018-07-01 10:00:00-04:00,113915
2018-06-30 23:00:00-04:00,2018-07-01 11:00:00-04:00,122833
2018-06-30 23:00:00-04:00,2018-07-01 12:00:00-04:00,129764
2018-06-30 23:00:00-04:00,2018-07-01 13:00:00-04:00,134614
2018-06-30 23:00:00-04:00,2018-07-01 14:00:00-04:00,137811
2018-06-30 23:00:00-04:00,2018-07-01 15:00:00-04:00,140097
2018-06-30 23:00:00-04:00,2018-07-01 16:00:00-04:00,141176
2018-06-30 23:00:00-04:00,2018-07-01 17:00:00-04:00,141030
2018-06-30 23:00:00-04:00,2018-07-01 18:00:00-04:00,139179
2018-06-30 23:00:00-04:00,2018-07-01 19:00:00-04:00,135355
2018-06-30 23:00:00-04:00,2018-07-01 20:00:00-04:00,131218
2018-06-30 23:00:00-04:00,2018-07-01 21:00:00-04:00,127254
2018-06-30 23:00:00-04:00,2018-07-01 22:00:00-04:00,119241
2018-06-30 23:00:00-04:00,2018-07-01 23:00:00-04:00,110184
2018-07-01 23:00:00-04:00,2018-07-02 00:00:00-04:00,100952
2018-07-01 23:00:00-04:00,2018-07-02 01:00:00-04:00,95309
2018-07-01 23:00:00-04:00,2018-07-02 02:00:00-04:00,91505
2018-07-01 23:00:00-04:00,2018-07-02 03:00:00-04:00,89039
2018-07-01 23:00:00-04:00,2018-07-02 04:00:00-04:00,88992
2018-07-01 23:00:00-04:00,2018-07-02 05:00:00-04:00,91744
2018-07-01 23:00:00-04:00,2018-07-02 06:00:00-04:00,96906
2018-07-01 23:00:00-04:00,2018-07-02 07:00:00-04:00,104527
2018-07-01 23:00:00-04:00,2018-07-02 08:00:00-04:00,112615
2018-07-01 23:00:00-04:00,2018-07-02 09:00:00-04:00,121011
